s__Bacillus_A paranthracis	dhbE	229	231	99.13419913419914	(dhbE) 23-dihydroxybenzoate adenylase DhbE [Bacillibactin (VF0586)] [Bacillus cereus ATCC 14579]
s__Bacillus_A paranthracis	dhbC	230	231	99.56709956709958	(dhbC) isochorismate synthase DhbC [Bacillibactin (VF0586)] [Bacillus cereus ATCC 14579]
s__Bacillus_A paranthracis	dhbA	231	231	100.0	(dhbA) 23-dihydroxybenzoate-23-dehydrogenase DhbA [Bacillibactin (VF0586)] [Bacillus cereus ATCC 14579]
s__Staphylococcus argenteus	lukD	134	171	78.3625730994152	(lukD) leukotoxin [leukocidin (F component: LukD; S component: lukE) (TX421)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus argenteus	hly/hla	171	171	100.0	(hly/hla) Alpha-Hemolysin precursor [<alpha>-hemolysin (VF0001)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus argenteus	isdG	171	171	100.0	(isdG) iron-regulated surface determinant protein G [Isd (VF0015)] [Staphylococcus aureus subsp. aureus str. Newman]
s__Staphylococcus argenteus	srtB_2	169	171	98.83040935672514	(srtB) NPQTN specific sortase B [Isd (VF0015)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus argenteus	isdE	171	171	100.0	(isdE) iron-regulated surface determinant protein E [Isd (VF0015)] [Staphylococcus aureus subsp. aureus str. Newman]
s__Staphylococcus argenteus	isdD	171	171	100.0	(isdD) iron-regulated surface determinant protein D [Isd (VF0015)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus argenteus	isdC	171	171	100.0	(isdC) iron-regulated surface determinant protein C [Isd (VF0015)] [Staphylococcus aureus subsp. aureus str. Newman]
s__Staphylococcus argenteus	sspA	171	171	100.0	(sspA) serine protease; V8 protease; glutamyl endopeptidase [V8 protease (VF0023)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus argenteus	sspB	171	171	100.0	(sspB) staphopain cysteine proteinase SspB [Staphopain (VF0006)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus argenteus	sspC	171	171	100.0	(sspC) Staphostatin B [Staphopain (VF0006)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus argenteus	sdrE	130	171	76.0233918128655	(sdrE) Ser-Asp rich fibrinogen-binding bone sialoprotein-binding protein [SDr (VF0019)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus argenteus	sdrD	136	171	79.53216374269006	(sdrD) Ser-Asp rich fibrinogen-binding bone sialoprotein-binding protein [SDr (VF0019)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus argenteus	sdrC	142	171	83.04093567251462	(sdrC) Ser-Asp rich fibrinogen-binding bone sialoprotein-binding protein [SDr (VF0019)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus argenteus	hysA_1	167	171	97.6608187134503	(hysA) hyaluronate lyase precursor [Hyaluronate lyase (VF0013)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus argenteus	sbi	171	171	100.0	(sbi) IgG-binding protein SBI [Sbi (VF0423)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus argenteus	hlgA	168	171	98.24561403508771	(hlgA) gamma-hemolysin chain II precursor [<gamma>-hemolysin (VF0011)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus argenteus	hlgC	171	171	100.0	(hlgC) gamma-hemolysin component C [<gamma>-hemolysin (VF0011)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus argenteus	hlgB	171	171	100.0	(hlgB) gamma-hemolysin component B [<gamma>-hemolysin (VF0011)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus argenteus	fnbB	150	171	87.71929824561403	(fnbB) fibronectin-binding protein B [FnBPs (VF0010)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus argenteus	fnbA	155	171	90.64327485380117	(fnbA) fibronectin-binding protein A [FnBPs (VF0010)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus argenteus	aur	171	171	100.0	(aur) zinc metalloproteinase aureolysin [Aureolysin (VF0024)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus argenteus	icaR	171	171	100.0	(icaR) ica operon transcriptional regulator IcaR [Intercellular adhesion proteins (VF0014)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus argenteus	icaA	171	171	100.0	(icaA) N-acetylglucosaminyltransferase involved in polysaccharide intercellular adhesin(PIA) synthesis [Intercellular adhesion proteins (VF0014)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus argenteus	icaD	171	171	100.0	(icaD) intercellular adhesion protein D involved in polysaccharide intercellular adhesin(PIA) synthesis [Intercellular adhesion proteins (VF0014)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus argenteus	icaB	171	171	100.0	(icaB) N-deacetylase involved in polysaccharide intercellular adhesin(PIA) synthesis [Intercellular adhesion proteins (VF0014)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus argenteus	icaC	171	171	100.0	(icaC) intercellular adhesion protein C involved in polysaccharide intercellular adhesin(PIA) synthesis [Intercellular adhesion proteins (VF0014)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus argenteus	lip	171	171	100.0	(lip) triacylglycerol lipase precursor [Lipase (CVF091)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus argenteus	adsA	171	171	100.0	(adsA) Adenosine synthase A [AdsA (VF0422)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus argenteus	cap8A	170	171	99.41520467836257	(cap8A) capsular polysaccharide synthesis enzyme  [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus argenteus	cap8B	171	171	100.0	(cap8B) capsular polysaccharide synthesis enzyme Cap8B [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus argenteus	cap8C	171	171	100.0	(cap8C) capsular polysaccharide synthesis enzyme Cap8C [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus argenteus	cap8D	171	171	100.0	(cap8D) capsular polysaccharide synthesis enzyme Cap8D [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus argenteus	cap8E	171	171	100.0	(cap8E) capsular polysaccharide synthesis enzyme Cap8E [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus argenteus	cap8F	171	171	100.0	(cap8F) capsular polysaccharide synthesis enzyme Cap8F [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus argenteus	cap8G	171	171	100.0	(cap8G) capsular polysaccharide synthesis enzyme Cap8G [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus argenteus	cap8H	162	171	94.73684210526315	(cap8H) capsular polysaccharide synthesis enzyme Cap8H [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus argenteus	cap8I	165	171	96.49122807017544	(cap8I) capsular polysaccharide synthesis enzyme Cap8I [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus argenteus	cap8J	165	171	96.49122807017544	(cap8J) capsular polysaccharide synthesis enzyme Cap8J [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus argenteus	cap8K	164	171	95.90643274853801	(cap8K) capsular polysaccharide synthesis enzyme Cap8K [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus argenteus	cap8L	171	171	100.0	(cap8L) capsular polysaccharide synthesis enzyme Cap8L [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus argenteus	cap8M	171	171	100.0	(cap8M) capsular polysaccharide synthesis enzyme Cap8M [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus argenteus	cap8N	171	171	100.0	(cap8N) capsular polysaccharide synthesis enzyme Cap8N [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus argenteus	cap8O	171	171	100.0	(cap8O) capsular polysaccharide synthesis enzyme Cap8O [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus argenteus	cap8P	171	171	100.0	(cap8P) capsular polysaccharide synthesis enzyme Cap8P [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus argenteus	esxA_2	171	171	100.0	(esxA) type VII secretion system secreted protein EsxA [Type VII secretion system (VF0403)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus argenteus	esaA	171	171	100.0	(esaA) type VII secretion system protein EsaA [Type VII secretion system (VF0403)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus argenteus	essA	171	171	100.0	(essA) type VII secretion system protein EssA monotopic membrane protein [Type VII secretion system (VF0403)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus argenteus	esaB	171	171	100.0	(esaB) type VII secretion system protein EsaB [Type VII secretion system (VF0403)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus argenteus	essB	171	171	100.0	(essB) type VII secretion system protein EssB monotopic membrane protein [Type VII secretion system (VF0403)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus argenteus	esaG1	152	171	88.88888888888889	(esaG1) antitoxin protein EsaG [Type VII secretion system (VF0403)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus argenteus	esaG2	155	171	90.64327485380117	(esaG2) antitoxin protein EsaG homolog [Type VII secretion system (VF0403)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus argenteus	esaG8	146	171	85.38011695906432	(esaG8) antitoxin protein EsaG homolog [Type VII secretion system (VF0403)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus argenteus	esaG7	162	171	94.73684210526315	(esaG7) antitoxin protein EsaG homolog [Type VII secretion system (VF0403)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus argenteus	esaG3	160	171	93.56725146198829	(esaG3) antitoxin protein EsaG homolog [Type VII secretion system (VF0403)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus argenteus	esaG6	152	171	88.88888888888889	(esaG6) antitoxin protein EsaG homolog [Type VII secretion system (VF0403)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus argenteus	scn	143	171	83.62573099415205	(scn) complement inhibitor SCIN [SCIN (VF0425)] [Staphylococcus aureus subsp. aureus str. Newman]
s__Staphylococcus argenteus	sak	115	171	67.2514619883041	(sak) Staphylokinase precursor [Staphylokinase (VF0021)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus argenteus	hld	171	171	100.0	(hld) delta-hemolysin [<delta>-hemolysin (VF0007)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus argenteus	hlb	171	171	100.0	(hlb) beta-hemolysin [<beta>-hemolysin (VF0002)] [Staphylococcus aureus subsp. aureus COL]
s__Bacillus_A thuringiensis	esxB_1	61	267	22.846441947565545	(esxB) type VII secretion system protein EsxB [T7SS (VF0581)] [Bacillus anthracis str. Sterne]
s__Streptococcus pyogenes	fbaB	564	2144	26.30597014925373	(fbaB) fibronectin-bing protein SfbII [FBPs (VF0243)] [Streptococcus pyogenes MGAS315]
s__Streptococcus agalactiae	cpsJ_2	225	1516	14.841688654353563	(cpsJ) glycosyl transferase CpsJ(V) [Capsule (VF0274)] [Streptococcus agalactiae 2603V/R]
s__Streptococcus agalactiae	cpsO	215	1516	14.182058047493404	(cpsO) glycosyl transferase CpsO(V) [Capsule (VF0274)] [Streptococcus agalactiae 2603V/R]
s__Streptococcus agalactiae	cpsN	217	1516	14.313984168865435	(cpsN) glycosyl transferase CpsN(V) [Capsule (VF0274)] [Streptococcus agalactiae 2603V/R]
s__Streptococcus agalactiae	cpsM	225	1516	14.841688654353563	(cpsM) polysaccharide biosynthesis protein CpsM(V) [Capsule (VF0274)] [Streptococcus agalactiae 2603V/R]
s__Streptococcus agalactiae	cpsH_2	327	1516	21.569920844327175	(cpsH) polysaccharide biosynthesis protein cpsH(V) [Capsule (VF0274)] [Streptococcus agalactiae 2603V/R]
s__Streptococcus agalactiae	cpsG_2	634	1516	41.82058047493404	(cpsG) glycosyl transferase CpsG(V) [Capsule (VF0274)] [Streptococcus agalactiae 2603V/R]
s__Streptococcus mitis_BA	lytA_1	15	15	100.0	(lytA) autolysin [Autolysin (VF0143)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_BA	pavA	15	15	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus mitis_BA	pce	15	15	100.0	(pce) choline binding protein E [CBPs (VF0145)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_BA	lytC	15	15	100.0	(lytC) 14-beta-N-acetylmuramidase [CBPs (VF0145)] [Streptococcus pneumoniae R6]
s__Streptococcus mitis_BA	psaA_1	15	15	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Bacillus_A cereus	inhA	230	235	97.87234042553192	(inhA) immune inhibitor A metalloprotease [InhA (VF0536)] [Bacillus anthracis str. Sterne]
s__Bacillus_A cereus	BC0671	232	235	98.72340425531915	(BC0671) sphingomyelin phosphodiesterase [Sphingomyelinase (SMase) (CVF881)] [Bacillus cereus ATCC 14579]
s__Bacillus_A cereus	cytK	231	235	98.29787234042553	(cytK) cytotoxin K [CytK (VF0535)] [Bacillus cereus ATCC 10987]
s__Bacillus_A cereus	ilsA	231	235	98.29787234042553	(ilsA) InternalinNEAT domain-containing leucine-rich repeat protein [IlsA (VF0585)] [Bacillus cereus ATCC 14579]
s__Bacillus_A cereus	nheA	227	235	96.59574468085106	(nheA) non-hemolytic enterotoxin A [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A cereus	nheB	226	235	96.17021276595744	(nheB) non-hemolytic enterotoxin B [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A cereus	nheC	224	235	95.31914893617022	(nheC) non-hemolytic enterotoxin C [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A cereus	asbA	228	235	97.02127659574468	(asbA) petrobactin biosynthesis protein AsbA [Petrobactin (VF0584)] [Bacillus anthracis str. Sterne]
s__Bacillus_A cereus	asbB	228	235	97.02127659574468	(asbB) petrobactin biosynthesis protein AsbB [Petrobactin (VF0584)] [Bacillus anthracis str. Sterne]
s__Bacillus_A cereus	asbC	230	235	97.87234042553192	(asbC) 34-dihydroxybenzoic acid-AMP ligase AsbC [Petrobactin (VF0584)] [Bacillus anthracis str. Sterne]
s__Bacillus_A cereus	asbD	230	235	97.87234042553192	(asbD) petrobactin biosynthesis protein AsbD [Petrobactin (VF0584)] [Bacillus anthracis str. Sterne]
s__Bacillus_A cereus	asbE	230	235	97.87234042553192	(asbE) petrobactin biosynthesis protein AsbE [Petrobactin (VF0584)] [Bacillus anthracis str. Sterne]
s__Bacillus_A cereus	asbF	231	235	98.29787234042553	(asbF) petrobactin biosynthesis 3-dehydroshikimate dehydratase AsbF [Petrobactin (VF0584)] [Bacillus anthracis str. Sterne]
s__Bacillus_A cereus	dhbA	227	235	96.59574468085106	(dhbA) 23-dihydroxybenzoate-23-dehydrogenase DhbA [Bacillibactin (VF0586)] [Bacillus cereus ATCC 14579]
s__Bacillus_A cereus	dhbC	232	235	98.72340425531915	(dhbC) isochorismate synthase DhbC [Bacillibactin (VF0586)] [Bacillus cereus ATCC 14579]
s__Bacillus_A cereus	dhbE	229	235	97.44680851063829	(dhbE) 23-dihydroxybenzoate adenylase DhbE [Bacillibactin (VF0586)] [Bacillus cereus ATCC 14579]
s__Bacillus_A cereus	dhbB	229	235	97.44680851063829	(dhbB) isochorismatase DhbB [Bacillibactin (VF0586)] [Bacillus cereus ATCC 14579]
s__Bacillus_A cereus	dhbF	230	235	97.87234042553192	(dhbF) non-ribosomal peptide synthetase DhbF [Bacillibactin (VF0586)] [Bacillus cereus ATCC 14579]
s__Bacillus_A cereus	hblA	222	235	94.46808510638299	(hblA) Hemolysin BL binding component precursor [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A cereus	hblD	223	235	94.8936170212766	(hblD) Hemolysin BL lytic component L1 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A cereus	hblC	224	235	95.31914893617022	(hblC) Hemolysin BL lytic component L2 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A cereus	BAS3109	230	235	97.87234042553192	(BAS3109) thiol-activated cytolysin [ALO (VF0534)] [Bacillus anthracis str. Sterne]
s__Enterococcus_C asini	fss3	2	7	28.57142857142857	(fss3) Enterococcus faecalis surface protein Fss3 fibrinogen binding protein [Fibrinogen binding protein (AI273)] [Enterococcus faecalis V583]
s__Listeria ivanovii	lplA1	26	26	100.0	(lplA1) lipoate protein ligase [LplA1 (VF0347)] [Listeria monocytogenes EGD-e]
s__Listeria ivanovii	bsh	25	26	96.15384615384616	(bsh) bile salt hydrolase [BSH (VF0350)] [Listeria monocytogenes EGD-e]
s__Listeria ivanovii	prsA2	26	26	100.0	(prsA2) post translocation chaperone PrsA2 [PrsA2 (VF0449)] [Listeria monocytogenes EGD-e]
s__Listeria ivanovii	clpP	26	26	100.0	(clpP) ATP-dependent Clp protease proteolytic subunit [ClpP (VF0074)] [Listeria monocytogenes EGD-e]
s__Listeria ivanovii	lap	25	26	96.15384615384616	(lap) Listeria adhesion protein Lap [Lap (VF0444)] [Listeria monocytogenes EGD-e]
s__Listeria ivanovii	clpC	26	26	100.0	(clpC) endopeptidase Clp ATP-binding chain C [ClpC (VF0072)] [Listeria monocytogenes EGD-e]
s__Listeria ivanovii	smcL	26	26	100.0	(smcL) sphingomyelinase-c [SMase (VF0061)] [Listeria ivanovii str. ATCC 19119]
s__Listeria ivanovii	lpeA	26	26	100.0	(lpeA) lipoprotein promoting cell invasion [LpeA (VF0346)] [Listeria monocytogenes EGD-e]
s__Listeria ivanovii	fbpA_2	26	26	100.0	(fbpA) fibronectin-binding protein [FbpA (VF0349)] [Listeria monocytogenes EGD-e]
s__Listeria ivanovii	hpt	26	26	100.0	(hpt) hexose phosphate transport protein [Hpt (VF0264)] [Listeria monocytogenes EGD-e]
s__Listeria ivanovii	lspA	26	26	100.0	(lspA) signal peptidase II [Lsp (VF0351)] [Listeria monocytogenes EGD-e]
s__Listeria ivanovii	clpE	25	26	96.15384615384616	(clpE) ATP-dependent protease [ClpE (VF0073)] [Listeria monocytogenes EGD-e]
s__Listeria ivanovii	inlC	26	26	100.0	(inlC) internalin C [InlC (VF0438)] [Listeria monocytogenes EGD-e]
s__Streptococcus pneumoniae	cps4I	259	8452	3.064363464268812	(cps4I) UDP-N-acetylglucosamine-2-epimerase [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus pneumoniae	cps4E	267	8452	3.159015617605301	(cps4E) capsular polysaccharide biosynthesis protein Cps4E [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mutans	spaP_3	120	261	45.97701149425287	(spaP) cell surface antigen SpaP [SpaP  (VF0526)] [Streptococcus mutans UA159]
s__Bacillus_A cereus	bpsC	222	235	94.46808510638299	(bpsC) UTP--glucose-1-phosphate uridylyltransferase [B. cereus exo-polysaccharide (BPS) (CVF891)] [Bacillus cereus G9241]
s__Listeria monocytogenes_C	clpC	176	176	100.0	(clpC) endopeptidase Clp ATP-binding chain C [ClpC (VF0072)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_C	pdgA	176	176	100.0	(pdgA) Peptidoglycan N-deacetylase [PgdA (VF0442)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_C	inlA	175	176	99.43181818181817	(inlA) Internalin A [InlA (VF0069)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_C	inlB	176	176	100.0	(inlB) Internalin B [InlB (VF0070)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_C	lntA	136	176	77.27272727272727	(lntA) listeria nuclear targeted protein A [LntA (VF0440)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_C	iap/cwhA	176	176	100.0	(iap/cwhA) P60 extracellular protein invasion associated protein Iap [p60 (VF0068)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_C	hpt	176	176	100.0	(hpt) hexose phosphate transport protein [Hpt (VF0264)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_C	lplA1	176	176	100.0	(lplA1) lipoate protein ligase [LplA1 (VF0347)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_C	clpE	176	176	100.0	(clpE) ATP-dependent protease [ClpE (VF0073)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_C	inlK	175	176	99.43181818181817	(inlK) internalin K [InlK (VF0439)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_C	oatA	176	176	100.0	(oatA) peptidoglycan O-acetyltransferase [OatA (VF0441)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_C	prfA	176	176	100.0	(prfA) listeriolysin positive regulatory protein [PrfA (VF0062)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_C	plcA_1	176	176	100.0	(plcA) phosphatidylinositol-specific phospholipase c [PlcA (VF0063)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_C	hly	176	176	100.0	(hly) listeriolysin O precursor [LLO (VF0064)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_C	mpl	176	176	100.0	(mpl) Zinc metalloproteinase precursor [Mpl (VF0065)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_C	actA	102	176	57.95454545454546	(actA) actin-assembly inducing protein precursor [ActA (VF0066)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_C	plcB_1	176	176	100.0	(plcB) phospholipase C [PlcB (VF0067)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_C	prsA2	176	176	100.0	(prsA2) post translocation chaperone PrsA2 [PrsA2 (VF0449)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_C	bsh	148	176	84.0909090909091	(bsh) bile salt hydrolase [BSH (VF0350)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_C	lap	176	176	100.0	(lap) Listeria adhesion protein Lap [Lap (VF0444)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_C	gtcA	79	176	44.88636363636363	(gtcA) wall teichoic acid glycosylation protein GtcA [GtcA (VF0448)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_C	inlP	98	176	55.68181818181818	(inlP) internalin P [InlP (VF0577)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_C	clpP	176	176	100.0	(clpP) ATP-dependent Clp protease proteolytic subunit [ClpP (VF0074)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_C	inlC	122	176	69.31818181818183	(inlC) internalin C [InlC (VF0438)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_C	fbpA_2	176	176	100.0	(fbpA) fibronectin-binding protein [FbpA (VF0349)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_C	lspA	176	176	100.0	(lspA) signal peptidase II [Lsp (VF0351)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_C	lpeA	176	176	100.0	(lpeA) lipoprotein promoting cell invasion [LpeA (VF0346)] [Listeria monocytogenes EGD-e]
s__Bacillus_A nitratireducens	BAS2042	40	78	51.28205128205128	(BAS2042) type VII secretion system protein [T7SS (VF0581)] [Bacillus anthracis str. Sterne]
s__Bacillus_A nitratireducens	BAS2037	33	78	42.30769230769231	(BAS2037) type VII secretion system protein [T7SS (VF0581)] [Bacillus anthracis str. Sterne]
s__Bacillus_A nitratireducens	esxB_1	33	78	42.30769230769231	(esxB) type VII secretion system protein EsxB [T7SS (VF0581)] [Bacillus anthracis str. Sterne]
s__Bacillus_A nitratireducens	essC_1	26	78	33.33333333333333	(essC) type VII secretion system protein EssC [T7SS (VF0581)] [Bacillus anthracis str. Sterne]
s__Bacillus_A nitratireducens	asbF	78	78	100.0	(asbF) petrobactin biosynthesis 3-dehydroshikimate dehydratase AsbF [Petrobactin (VF0584)] [Bacillus anthracis str. Sterne]
s__Bacillus_A nitratireducens	asbE	78	78	100.0	(asbE) petrobactin biosynthesis protein AsbE [Petrobactin (VF0584)] [Bacillus anthracis str. Sterne]
s__Bacillus_A nitratireducens	asbD	78	78	100.0	(asbD) petrobactin biosynthesis protein AsbD [Petrobactin (VF0584)] [Bacillus anthracis str. Sterne]
s__Bacillus_A nitratireducens	asbC	78	78	100.0	(asbC) 34-dihydroxybenzoic acid-AMP ligase AsbC [Petrobactin (VF0584)] [Bacillus anthracis str. Sterne]
s__Bacillus_A nitratireducens	asbB	78	78	100.0	(asbB) petrobactin biosynthesis protein AsbB [Petrobactin (VF0584)] [Bacillus anthracis str. Sterne]
s__Bacillus_A nitratireducens	asbA	78	78	100.0	(asbA) petrobactin biosynthesis protein AsbA [Petrobactin (VF0584)] [Bacillus anthracis str. Sterne]
s__Bacillus_A nitratireducens	nheC	78	78	100.0	(nheC) non-hemolytic enterotoxin C [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A nitratireducens	nheB	78	78	100.0	(nheB) non-hemolytic enterotoxin B [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A nitratireducens	nheA	78	78	100.0	(nheA) non-hemolytic enterotoxin A [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A nitratireducens	BAS3109	78	78	100.0	(BAS3109) thiol-activated cytolysin [ALO (VF0534)] [Bacillus anthracis str. Sterne]
s__Bacillus_A nitratireducens	ilsA	77	78	98.71794871794873	(ilsA) InternalinNEAT domain-containing leucine-rich repeat protein [IlsA (VF0585)] [Bacillus cereus ATCC 14579]
s__Bacillus_A nitratireducens	BC0671	78	78	100.0	(BC0671) sphingomyelin phosphodiesterase [Sphingomyelinase (SMase) (CVF881)] [Bacillus cereus ATCC 14579]
s__Bacillus_A nitratireducens	inhA	78	78	100.0	(inhA) immune inhibitor A metalloprotease [InhA (VF0536)] [Bacillus anthracis str. Sterne]
s__Bacillus_A nitratireducens	bpsC	68	78	87.17948717948718	(bpsC) UTP--glucose-1-phosphate uridylyltransferase [B. cereus exo-polysaccharide (BPS) (CVF891)] [Bacillus cereus G9241]
s__Bacillus_A nitratireducens	dhbA	78	78	100.0	(dhbA) 23-dihydroxybenzoate-23-dehydrogenase DhbA [Bacillibactin (VF0586)] [Bacillus cereus ATCC 14579]
s__Bacillus_A nitratireducens	dhbC	78	78	100.0	(dhbC) isochorismate synthase DhbC [Bacillibactin (VF0586)] [Bacillus cereus ATCC 14579]
s__Bacillus_A nitratireducens	dhbE	77	78	98.71794871794873	(dhbE) 23-dihydroxybenzoate adenylase DhbE [Bacillibactin (VF0586)] [Bacillus cereus ATCC 14579]
s__Bacillus_A nitratireducens	dhbB	78	78	100.0	(dhbB) isochorismatase DhbB [Bacillibactin (VF0586)] [Bacillus cereus ATCC 14579]
s__Bacillus_A nitratireducens	dhbF	77	78	98.71794871794873	(dhbF) non-ribosomal peptide synthetase DhbF [Bacillibactin (VF0586)] [Bacillus cereus ATCC 14579]
s__Bacillus_A nitratireducens	hblC	76	78	97.43589743589743	(hblC) Hemolysin BL lytic component L2 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A nitratireducens	hblD	78	78	100.0	(hblD) Hemolysin BL lytic component L1 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
